release_id,tender_title,tender_description,classification_id,classification_description,buyer_name,value_amount,value_human,value_currency,contractPeriod_startDate,contractPeriod_endDate,contract_length_days,contract_length_months,contract_expires_days_from_now,contract_expires_months_from_now,contract_time_remaining_fraction
461902,Supply of 2 x 7.5T Hybrid Bin Delivery / Clinical Waste Vehicles,Supply of 2 x 7.5 Hybrid Bin Delivery / Clinical Waste Vehicles The Procurement Partnership Framework - Hertfordshire County Council Vehicle Purchase Framework,90000000,"Sewage, refuse, cleaning and environmental services",Derby City Council,124922,"124,922",GBP,2019-03-31 00:00:00,2025-08-10T00:00:00Z,2324,77,1220,40,0.5251239297866241
627250,Supply of an online Solar PV Monitoring System,Supply of an online Solar PV Monitoring System,09000000,"Petroleum products, fuel, electricity and other sources of energy",Leeds City Council,58000,"58,000",GBP,2021-08-16 00:00:00,2025-08-15T00:00:00Z,1460,48,1225,40,0.8393068580987085
530659,TD1530 - Framework for the Hire of Skips and Associated Waste Disposal,"Derby City Council is seeking to appoint a single Service Provider onto a framework for Part
A the hire of skips and Part B associated waste disposal. Various Council functions generate
waste through their respective operations and as a result these functions require a range of
skip hire and/or waste disposal services. The Service Provider should note that household
skips for domestic waste are not within the scope of this specification.

Tenderers are required to demonstrate their relevant knowledge and experience of having
provided similar services to those being tendered

The Framework will be let for an initial period of 2 years, There will be an option to extend the
Framework for a further 2 years in annual increments. The maximum Framework duration is
four years.

Individual orders placed under the Framework may be of any reasonable duration regardless
of when they commenced.

The value provided is based on the full 4 years.

Note: The value of the procurement has been calculated based on past use. The Council
does not guarantee the same value of usage",90511000,Refuse collection services,Derby City Council,1085350,"1,085,350",GBP,2021-09-01 00:00:00,2025-08-31T00:00:00Z,1460,48,1241,41,0.8502657622082975
530659,TD1530 - Framework for the Hire of Skips and Associated Waste Disposal,"Derby City Council is seeking to appoint a single Service Provider onto a framework for Part
A the hire of skips and Part B associated waste disposal. Various Council functions generate
waste through their respective operations and as a result these functions require a range of
skip hire and/or waste disposal services. The Service Provider should note that household
skips for domestic waste are not within the scope of this specification.

Tenderers are required to demonstrate their relevant knowledge and experience of having
provided similar services to those being tendered

The Framework will be let for an initial period of 2 years, There will be an option to extend the
Framework for a further 2 years in annual increments. The maximum Framework duration is
four years.

Individual orders placed under the Framework may be of any reasonable duration regardless
of when they commenced.

The value provided is based on the full 4 years.

Note: The value of the procurement has been calculated based on past use. The Council
does not guarantee the same value of usage",90512000,Refuse transport services,Derby City Council,1085350,"1,085,350",GBP,2021-09-01 00:00:00,2025-08-31T00:00:00Z,1460,48,1241,41,0.8502657622082975
530659,TD1530 - Framework for the Hire of Skips and Associated Waste Disposal,"Derby City Council is seeking to appoint a single Service Provider onto a framework for Part
A the hire of skips and Part B associated waste disposal. Various Council functions generate
waste through their respective operations and as a result these functions require a range of
skip hire and/or waste disposal services. The Service Provider should note that household
skips for domestic waste are not within the scope of this specification.

Tenderers are required to demonstrate their relevant knowledge and experience of having
provided similar services to those being tendered

The Framework will be let for an initial period of 2 years, There will be an option to extend the
Framework for a further 2 years in annual increments. The maximum Framework duration is
four years.

Individual orders placed under the Framework may be of any reasonable duration regardless
of when they commenced.

The value provided is based on the full 4 years.

Note: The value of the procurement has been calculated based on past use. The Council
does not guarantee the same value of usage",90513000,Non-hazardous refuse and waste treatment and disposal services,Derby City Council,1085350,"1,085,350",GBP,2021-09-01 00:00:00,2025-08-31T00:00:00Z,1460,48,1241,41,0.8502657622082975
535821,Removal and Disposal of Cemetery Spoil Heaps,Removal and Disposal of Cemetery Spoil Heaps within Cemeteries within the City of Sunderland.,90500000,Refuse and waste related services,Sunderland City Council,160000,"160,000",GBP,2021-09-01 00:00:00,2025-08-31T00:00:00Z,1460,48,1241,41,0.8502657622082975
509537,Waste Management Services 2015,"The contract is for waste management services encompassing waste transfer stations, waste treatment and disposal facilities, processing of sweeper waste, provision of mobile household waste recycling centres and administration and marketing services.",90000000,"Sewage, refuse, cleaning and environmental services",North Yorkshire County Council,125000000,"125,000,000",GBP,2015-09-18 00:00:00,2025-09-17T00:00:00Z,3652,121,1258,41,0.34457503089378816
400770,Provision of a Catering Service at the Solaris Centre Caf&eacute;,"Blackpool Council wishes to appoint an operator to provide catering services from within the Solaris Centre, to its business and leisure visitors.  It is expected that the successful bidder will provide a range of high quality food and drinks at reasonable prices.",55520000,Catering services,Blackpool Council,100000,"100,000",GBP,2018-10-01 00:00:00,2025-09-30T00:00:00Z,2556,85,1271,42,0.4974131505571653
460908,Waste Processing,Waste Processing,90500000,Refuse and waste related services,Middlesbrough Council,2000000,"2,000,000",GBP,2019-10-01 00:00:00,2025-09-30T00:00:00Z,2191,73,1271,42,0.5802775047120559
582465,Clinical Waste,"The purpose of this procurement exercise is to obtain a licensed cost-effective solution for the treatment and disposal of household clinical waste and sharps collected by RMBC on behalf of its residents.

Further Competition via NHS Shared Business Services Framework Agreement for the supply of Waste Management and Minimisation Services, SBS/17/NH/MXR/9307 - Lot 1",90524000,Medical waste services,Rotherham Metropolitan Borough Council,275000,"275,000",GBP,2020-10-01 00:00:00,2025-09-30T00:00:00Z,1825,60,1271,42,0.6966509659310216
474583,PB2021-00505 - Ice Lolly supplier,PB2021-00505 - Ice lolly supplier for South Park Caf&#xE9; and the Dolphin Centre.,55500000,Canteen and catering services,Darlington Borough Council,40000,"40,000",GBP,2021-10-01 00:00:00,2025-09-30T00:00:00Z,1460,48,1271,42,0.870813707413777
581689,Supply of Liquid Fuels,Supply of Liquid Fuel for schools and household waste recycling centres,09100000,Fuels,Staffordshire County Council,1500000,"1,500,000",GBP,2021-10-01 00:00:00,2025-09-30T00:00:00Z,1460,48,1271,42,0.870813707413777
647326,Supply of  Fuel Oil,Direct Award from ESPO Framework 301- 20 - Liquid Fuels.,09100000,Fuels,Wolverhampton City Council,4400000,"4,400,000",GBP,2021-10-01 00:00:00,2025-09-30T00:00:00Z,1460,48,1271,42,0.870813707413777
556118,Provision of Bring Banks,"Provision of Bring Banks within the district of Harlow, Essex.",90514000,Refuse recycling services,Harlow District Council,0,0,GBP,2021-10-01 00:00:00,2025-09-30T00:00:00Z,1460,48,1271,42,0.870813707413777
459018,Window Cleaning Service for Corporate and Schools in Salford,Salford City Council is looking for a contractor to clean windows within the various corporate and school sites within the borough.  The Council currently has approximately 62 corporate property sites and 89 school sites.,90000000,"Sewage, refuse, cleaning and environmental services",Salford City Council,25227.57,"25,227",GBP,2021-10-04 00:00:00,2025-10-03T00:00:00Z,1460,48,1274,42,0.872868501934325
338132,SC18031 - Household Waste Recycling Centre and Waste Transfer Services (Mid Kent &amp; East Kent),"KCC requires new supply contract(s) to deliver waste management services based at the HWRCs and WTSs situated across in Mid Kent and East Kent, including:
(a)	Management and Operation of Waste Sites, including staffing, all equipment, waste segregation, facilities management, asset management, maximising recycling and avoidance of landfill, etc.
(b)	Haulage of Waste to final disposal outlets - each different type of waste stream will need to be transported to a specific final waste disposal outlet, except for some specific types of waste which are collected at site by third-party waste disposal suppliers.
(c)	Disposal of selected Waste Materials collected at Waste Sites (OPTIONAL) - these contracts will give suppliers the option to dispose of the selected waste collected at the HWRCs and/or WTSs on behalf of KCC.
",90500000,Refuse and waste related services,Kent County Council,80000000,"80,000,000",GBP,2020-11-01 00:00:00,2025-10-31T00:00:00Z,1825,60,1302,43,0.7136372673008846
489748,CWC21080 - Provision of Green Waste Services - Parks and Streets,"The Council requires a Provider to provide a recycling service for Green waste collected by the Council services including grounds maintenance &amp; arboriculture operations through its statutory functions with the exception of material collected from domestic properties through its kerbside collections.
The Council collects green waste as a result of primarily grounds maintenance and arboriculture operations along the adopted highway and in our parks &amp; open spaces.
While this will not form a compulsory element of this tender process, the Council would find it beneficial for the provider to have the ability to store or process large items (ex. tree trunk) on occasions when required.
The Council shall deliver the Green Waste to the Provider&#039;s designated Site(s). The Provider shall receive the Wastes at the Provider&#039;s Site(s) in accordance with the conditions of the site.
",90500000,Refuse and waste related services,Wolverhampton City Council,0.01,0,GBP,2021-11-01 00:00:00,2025-10-31T00:00:00Z,1460,48,1302,43,0.8920465841261057
545898,NEPO307 Supply of Liquid Fuels,"The Association of North East Councils Limited trading as the North East Procurement Organisation (NEPO) is seeking tenders for the supply of Liquid Fuels. Suppliers will be required to supply Diesel, Gasoil, Petrol, Kerosene and Adblue to specific locations in the North East. The Framework Agreement will also be available for National Use. The Framework will also include the provision for ancillary services like Marine Oil and Tank Management Systems.",09000000,"Petroleum products, fuel, electricity and other sources of energy",Association Of North East Councils,16000000,"16,000,000",GBP,2021-11-01 00:00:00,2025-10-31T00:00:00Z,1460,48,1302,43,0.8920465841261057
545793,PAN2423 - Depot Interceptor Waste Removal Services,PAN2423 - Depot Interceptor Waste Removal Services,90000000,"Sewage, refuse, cleaning and environmental services",Leicester City Council,28496,"28,496",GBP,2021-11-01 00:00:00,2025-10-31T00:00:00Z,1460,48,1302,43,0.8920465841261057
377604,Cleansing of Communal General Waste and Recycling Bins,"The Council is conducting this ITT to consider Tender submissions for cleansing bins at sites in Gosport as set out in Appendix 1 to this ITT, and is seeking responses in relation to the cost of service provision, technical capability, capacity and professional ability of Suppliers/Bidders.",90000000,"Sewage, refuse, cleaning and environmental services",Gosport Borough Council,108120,"108,120",GBP,2021-11-01 00:00:00,2025-11-01T00:00:00Z,1461,48,1303,43,0.8921204742122617
591351,Primary Tank Cleansing 2021 - 2025 (UDBS) - AWARD,"The Council has a requirement for the provision of primary tank cleansing at four of its centres located outside of the Borough and within the Borough.
      
      The Council will be using the In-tend e-Tendering System for this Procurement exercise, please visit https://in-tendhost.co.uk/sandwellmbc to access the Sandwell MBC In-tend Supplier Portal.
      
      From here you will be able to register your company, express an interest in the opportunity, and gain immediate access to the Quotation document or other related documents.
      
      In Order To View a On-Line Questionnaire (if applicable) or Submit a Quotation, you will be required to` Opt-In`.   
      
      For a Step by Step user guide to the Sandwell MBC In-tend Supplier Portal please click on the `Guidance for Suppliers` section of the website. All procurement responses must be carried out via the Sandwell MBC In-tend Supplier Portal.  
      
      If you require further assistance in respect of the system please contact the In-tend support team on 0844 272 8810. 
      
      Closing date: Friday 19 November 2021 at 15:00hrs",90450000,Treatment services of septic tanks,Sandwell Metropolitan Borough Council,17502.96,"17,502",GBP,2021-12-01 00:00:00,2025-11-30T00:00:00Z,1460,48,1332,44,0.9125945293315852
591351,Primary Tank Cleansing 2021 - 2025 (UDBS) - AWARD,"The Council has a requirement for the provision of primary tank cleansing at four of its centres located outside of the Borough and within the Borough.
      
      The Council will be using the In-tend e-Tendering System for this Procurement exercise, please visit https://in-tendhost.co.uk/sandwellmbc to access the Sandwell MBC In-tend Supplier Portal.
      
      From here you will be able to register your company, express an interest in the opportunity, and gain immediate access to the Quotation document or other related documents.
      
      In Order To View a On-Line Questionnaire (if applicable) or Submit a Quotation, you will be required to` Opt-In`.   
      
      For a Step by Step user guide to the Sandwell MBC In-tend Supplier Portal please click on the `Guidance for Suppliers` section of the website. All procurement responses must be carried out via the Sandwell MBC In-tend Supplier Portal.  
      
      If you require further assistance in respect of the system please contact the In-tend support team on 0844 272 8810. 
      
      Closing date: Friday 19 November 2021 at 15:00hrs",90460000,Cesspool or septic tank emptying services,Sandwell Metropolitan Borough Council,17502.96,"17,502",GBP,2021-12-01 00:00:00,2025-11-30T00:00:00Z,1460,48,1332,44,0.9125945293315852
398427,Hazardous Waste Flytipping,The council is seeking to re-procure a service for the collection and disposal of flytipped hazardous waste across the county. The contractor will be required to collect from the flytipped location and deliver to a suitable disposal facility. Cement bonded asbestos has been the most frequently flytipped waste material but the contract extends to the collection of all hazardous waste which is flytipped. The contract is for a period of four years with a potential for a two-year extension.,90523000,Toxic waste disposal services except radioactive waste and contaminated soil,Oxfordshire County Council,104658,"104,658",GBP,2021-12-01 00:00:00,2025-11-30T00:00:00Z,1460,48,1332,44,0.9125945293315852
372650,"ESPO Framework 981, Secure Shredding and Disposal (Confidential Waste) - Lot 4 Off-Site Scheduled Collections, based on frequency of Collections.  Further Competition Secure Shredding of Confidential Waste for Sunderland City Council",Award notification  - Removal and Disposal of Waste - Sunderland City Council,90500000,Refuse and waste related services,Sunderland City Council,36000,"36,000",GBP,2021-12-01 00:00:00,2025-12-01T00:00:00Z,1461,48,1333,44,0.9126543551157525
479542,SLH21-CC139 Framework for Provision of Asbestos Management Services,"Doncaster Council and St. Leger Homes of Doncaster are looking to a partner procure
organisations to deliver asbestos services for all properties managed by SLHD
including, domestic properties, communal areas and commercial buildings via a
Framework agreement.
The Framework will consist of four Lots
Lot 1 - Surveys and Sampling - Voids and Responsive repairs and Planned Capital Works.
Lot 2 - Surveys and Sampling - Scheduled Repairs and Re-Inspections
Lot 3 - Removals
Lot 4 - Analytical - Emergency Sample Testing and Air Monitoring.
Full details can be found in the specification.
The Framework is for 2 years with 2 options to extend of 12 months each",90000000,"Sewage, refuse, cleaning and environmental services",Doncaster Council St Leger Homes of Doncaster Ltd,2800000,"2,800,000",GBP,2021-12-13 00:00:00,2025-12-12T00:00:00Z,1460,48,1344,44,0.920813707413777
621572,PAN2615 - Gypsum Close Trade Waste Disposal Services Framework,"Gypsum Close Trade Waste Disposal Services Framework (PAN2615) :
Lot 1 - Bulky General Waste (Mixed Municipal Waste)
Lot 2 - General Waste (Mixed Municipal Waste)
Lot 3 - Paper &amp; Cardboard
Lot 4 - Green Garden Waste (Compactor)
Lot 5 - Green Garden Waste (Open Skip)
Lot 6 - Hard Core &amp; Soil
Lot 7 - Wood
Lot 8 - Scrap Metal
Lot 9 - Plasterboard
Lot 10 - Dry Mixed Recyclables
Lot 11 - Container swap only

",90000000,"Sewage, refuse, cleaning and environmental services",Leicester City Council,750000,"750,000",GBP,2022-01-10 00:00:00,2026-01-09T00:00:00Z,1460,48,1372,45,0.9399917896055578
346808,Washroom and Hygiene Services,Washroom and Hygiene Services,90000000,"Sewage, refuse, cleaning and environmental services",HALTON BOROUGH COUNCIL,340000,"340,000",GBP,2022-01-10 00:00:00,2026-01-09T00:00:00Z,1460,48,1372,45,0.9399917896055578
444642,"Closed Landfill Site Management, Monitoring and Maintenance CPU I-0578","Oxfordshire County Council (the Council) are looking to continue the outsourcing of the management, monitoring and maintenance of up to 10 closed landfills within Oxfordshire, subject to paragraphs 2.2 and 2.3,for an initial 3 year period, with the possibility to extend for a further 2 years. This contract is required in order to ensure the Council can fulfil its legal obligations under the environmental permitting regulations and other applicable statutes and ensure sufficient environmental control and aftercare of former landfill sites.",90500000,Refuse and waste related services,Oxfordshire County Council,500000,"500,000",GBP,2021-02-01 00:00:00,2026-01-31T00:00:00Z,1825,60,1394,46,0.7640482262049942
331544,Direct Award for Propane Cylinder Gas,Direct award for the supply of propane cylinder gas against ESPO Framework 92_21 Liquified Petroleum Gas.,09122110,Liquefied propane gas,Leeds City Council,8000,"8,000",GBP,2022-02-01 00:00:00,2026-01-31T00:00:00Z,1460,48,1394,46,0.9550602827562428
535352,Direct Award for Bulk Gas,Direct award for bulk gas supply against ESPO Framework 92_21 Liquified Petroleum Gas.,09133000,Liquefied Petroleum Gas (LPG),Leeds City Council,60000,"60,000",GBP,2022-02-01 00:00:00,2026-01-31T00:00:00Z,1460,48,1394,46,0.9550602827562428
1518,Y22013 - Supply of Water an Sewerage Services,"The Framework Agreement will be in place for a 48 month period with option to extend for a further 24 months. 

The Framework Agreement is divided into three separate Lots:- 

Lot 1 - Supply of Water and Sewerage Services procured through direct award or mini-tender 

Lot 2 - Supply of Water and Sewerage Services procured through a panel of Retailers 

Lot 3 - Supply of Water and Sewerage Services procured through competitive dialogue",90400000,Sewage services,Kent County Council (T/a LASER),600000,"600,000",GBP,2022-03-01 00:00:00,2026-02-27T00:00:00Z,1459,48,1421,47,0.9742207078986391
2781,Electronic School Meals Ordering System,"Procurement for the supply of an Electronic School Meals Ordering System.


Bidding documents can be found at https://procontract.due-north.com/ 
Reference Number DN563268


Tenders must be submitted using the link above. Tenders must not be submitted via postal or email methods.",55523100,School-meal services,GATESHEAD COUNCIL,0,0,GBP,2022-03-22 00:00:00,2026-03-21T00:00:00Z,1460,48,1443,48,0.9886219265918592
2781,Electronic School Meals Ordering System,"Procurement for the supply of an Electronic School Meals Ordering System.


Bidding documents can be found at https://procontract.due-north.com/ 
Reference Number DN563268


Tenders must be submitted using the link above. Tenders must not be submitted via postal or email methods.",55524000,School catering services,GATESHEAD COUNCIL,0,0,GBP,2022-03-22 00:00:00,2026-03-21T00:00:00Z,1460,48,1443,48,0.9886219265918592
603698,"Service and repair of Sewage Treatment Works and Pumping Stations in the Borough of Ashford, Kent.","Ashford Borough Council seeks quality contractors for ongoing maintenance of non-adopted sewage treatment works and pumping stations throughout the Borough.
The contract encompasses everything necessary to maintain sewage disposal facilities, including routine servicing, responsive repairs and cleansing and emptying services.

The successful Contractor must be able to offer an emergency response service.",90400000,Sewage services,Ashford Borough Council,400000,"400,000",GBP,2018-08-01 00:00:00,2026-03-31T00:00:00Z,2799,93,1453,48,0.5192525947924668
339169,CBC-0957-T-CE Facilities Management of Non-domestic Assets (Corporate Landlord Services) - AWARD,"You are invited to tender for Corporate Landlord Services of non-domestic Assets. The proposed contracts will be split into three lots in Hard FM and Soft FM and Minor Projects
      
      The strategic aim is to bring all non-domestic Landlord Services under one central team, giving CBC price certainty through economies of scale, a compliant estate and a service that colleagues across CBC can be proud of.
      
      Hard FM services - Reactive repairs &amp; Emergency works, Capital Projects (up to &pound;20,000) and Compliance Testing
      
      Soft FM services - Cleaning, Catering, Security, Waste (Confidential &amp; Sanitary), Document Storage and Gritting of corporate sites
      
      Minor Projects - Capital Projects between &pound;20,000 - &pound;300,000. This will be a range of services across the estate of Council buildings.
      
      Help and Support - The Council will provide as much support and information as it can to help guide you through the Tender process.  Questions asked together with the response, will be made available to all tenderers to ensure a fair and consistent approach to all. 
      
      If there is anything you are not sure of or need clarification on, please send a correspondence using the &#039;In-tend&#039; portal tendering system. Deadline for questions closes on Wednesday 9th January 2019, 16:00.
      
      Return of Tender - Completed Tenders and attachments should be submitted electronically, by the due date via our ""In-tend"" electronic tendering system. Tenders must be uploaded via the ""My Return"" section of the system. Tenders submitted through the correspondence facility will not be considered. 
      
      Your Tender must be submitted via the In-tend system - Tender return date has been amended to 10:00 am on Wednesday, 16th January 2019 (updated 10th January 2019)Tenders received after that time will be excluded.",55520000,Catering services,Central Bedfordshire Council,0,0,GBP,2019-04-01 00:00:00,2026-03-31T00:00:00Z,2556,85,1453,48,0.5686181583818914
491677,NEPO302 Gas Supply Framework Agreement,"The Association of North East Councils Trading as the North East Procurement Organisation (NEPO) is seekng tenders for gas supply services.  Tenderers must hold a Non-Domestic Supply Licence as issued by OFGEM. The Framework Agreement supply services will include NEPO trading gas on a fully flexible basis (amongst
other products) and the subsequent supply of gas to the NEPO portfolio. Also included within the scope of the Framework Agreement is the provision of Automatic Meter Reading and associated services and systems. The Framework Agreement will also include provisions for assisting in the reduction of consumption and supporting users energy efficiency schemes.

NEPO are using a two-stage competitive procedure with negotiation for this Framework Agreement. The first stage is a Selection Questionnaire which will be used to shortlist organisations. Shortlisted organisations will then be invited to tender in January 2019. The Selection Questionnaire document also contains an ITT overview that sets out the high-level requirements of the Framework Agreement. This document will allow organisations to determine if they are interested in this opportunity and consider whether they have the required capability and capacity to deliver the Framework
Agreement prior to submitting a Selection Questionnaire.
The Framework Contract will be a sole suppier Framework Contract with one Lot. Those organisations shortlisted from Selection Questionnaire and invited to tender will be evaluated in accordance with the Award Critera contained within the Invitation to Tender documents. NEPO may then negotiate with an organisation(s)
in line with the requirements of the Competition with Negotiation procedure. NEPO also reserve the right not to enter into negotiation and accept an initial Tender. The opportunity can be accessed via the NEPO eTender system. Suppliers wishing to be considered for this
contract must register their expression of interest and submit a tender through the NEPO eTender System. If not already registered, candidates should register on the NEPO eTender system at https://procontract.duenorth.com/Register. Tenders must be submitted using the link above. Tenders submitted via postal or email
methods will not be accepted. If you require time-critical assistance on submitting your Tender please contact the System Support Team on 0330 0050352. For not time-critical issues, such as passwords, general account queries and location of information etc, please contact Proactics Supplier Support Helpdesk Ticketing System
(http://proactis.kayako.com/) and select ProContract V3 support. You will then need to log in or submit a ticket to register your issue. Alternatively, you can email ProContractSuppliers@proactics.com . This will automatically log a support ticket on the Proactics Supplier Support Helpdesk.",09000000,"Petroleum products, fuel, electricity and other sources of energy",Association Of North East Councils,300000000,"300,000,000",GBP,2019-08-01 00:00:00,2026-03-31T00:00:00Z,2434,81,1453,48,0.5971191507083461
384236,CCP20001 - Supply of Gas,Supply of Gas - Call off from NEPO302 Gas Supply Framework,09000000,"Petroleum products, fuel, electricity and other sources of energy",Derbyshire County Council,14400000,"14,400,000",GBP,2020-04-01 00:00:00,2026-03-31T00:00:00Z,2190,73,1453,48,0.6636474944402349
454911,WME001 - A Framework Agreement for the Supply of Natural Gas on a Flexible Basis and the Provision of Associated Services,"This is an award notice for a new four year single supplier framework for the provision of gas supplies, with WME acting as intermediary to buy the gas on the wholesale market. WME provides a fully managed service including validation and payment of bills on behalf of customers. The Framework Agreement will commence upon signature for a period up to 31st March 2026,allowing for forward purchasing for the supply period, with the period of supply commencing 1st April 2022.",09123000,Natural gas,"West Mercia Energy (A Local Authority Joint Committee of Shropshire Council, Worcestershire County Council, Telford &amp; Wrekin Council and Herefordshire Council)",100000000,"100,000,000",GBP,2021-02-01 00:00:00,2026-03-31T00:00:00Z,1884,62,1453,48,0.7714373741104641
399306,CP 1875-20 Contract for the operation of Devon County Council&#039;s waste transfer facility in Exeter,"The Authority owns a waste transfer facility in Exeter (the Facility) which offers an approximate working floor area of 840 m2, surrounded on 3 sides by 5-metre-high, reinforced concrete push walls. The Authority will lease the Facility to the incoming service provider on a peppercorn rent basis, from which point the service provider will undertake the Authority&#039;s service requirements explained in the specification.

The primary service requirement of the Authority is for the waste transfer facility to receive waste diverted away from its energy recovery facility which is located adjacent to the waste transfer facility during its planned or unplanned downtimes which is anticipated to be around 40 days a year. However, the energy recovery facility&#039;s downtimes can be less or significantly longer than 40 days in the future. Tonnage data has been provided as part of the tender pack to give tenderers an indication of the facility&#039;s downtimes in the past 3 years.
However, there are a number of function in addition to the above requirement that the waste transfer facility&#039;s operator will be expected to undertake which are detailed in the specification.
The contract for this service provision will be for an initial period of 5 years with an estimated annual value of 140 000 GBP with provision to extend the contract for a further 4 years, subject to the parties&#039; mutual agreement.
",90530000,Operation of a refuse site,Devon County Council,237000,"237,000",GBP,2021-03-01 00:00:00,2026-03-31T00:00:00Z,1856,61,1453,48,0.7830754379440271
3536,"Treatment and disposal of chemicals (mainly from fly tipping) and a service to receive, treat and dispose of permitted household chemical waste delivered by residents of households in Leicestershire.","Treatment and disposal of chemicals (mainly from fly tipping) and a service to receive, treat and dispose of permitted household chemical waste delivered by residents of households in Leicestershire.",90000000,"Sewage, refuse, cleaning and environmental services",Leicestershire County Council,189600,"189,600",GBP,2021-04-16 00:00:00,2026-03-31T00:00:00Z,1810,60,1453,48,0.8029768026652566
551185,Contract for the Management and Operation of the Pallion Household Waste Recycling Centre.,"Documents are available via the NEPO Portal (www.nepo.org).  Reference DN536924.                                                             
Provision of a service for the Management and Operation of Household Waste Recycling
Centre (HWRC). There will also be a requirement for the contractor to transport Green and
Residual Waste to Delivery Points identified by the Council and to arrange ad hoc collections
of containers from Council premises.
",90500000,Refuse and waste related services,Sunderland City Council,3480000,"3,480,000",GBP,2021-10-01 00:00:00,2026-03-31T00:00:00Z,1642,54,1453,48,0.8851327727308858
454042,RMCB 038 - The Provision of Recycling and Waste Collection Services including the Destruction of Confidential Waste Paper where applicable from Shropshire Council Owned/Run Properties,This is an award notice for the provision of recycling and residual waste collection services including destruction of confidential waste paper as and when required and where instructed from Shropshire Council owned/run properties throughout the County of Shropshire.,90500000,Refuse and waste related services,Shropshire Council,355510,"355,510",GBP,2021-11-11 00:00:00,2026-03-31T00:00:00Z,1601,53,1453,48,0.907800132931989
469189,"The Service provision of The Caf&#xE9;, hire and events catering at Mansfield Central Library","Nottinghamshire County Council (the Council) on behalf of Culture, Learning and Libraries (Midlands), trading as Inspire invites tenders from suitably qualified and experienced catering companies or individuals for the opportunity to operate a caf&#xE9; within Mansfield Central Library. 
The aim is to put in place a concession agreement with a single Concessionaire to operate a caf&#xE9; and provide events/hire catering within Mansfield Central Library. T
he concession agreement has a minimal fixed payment as a contribution to the running costs of the space and a concession based on gross turnover (3% of all gross turnover). 
A charge free period would be available whilst the caf&#xE9; is getting up and running. 
The concession agreement would run to March 2026.
Inspire is seeking the right provision to be in place as soon as possible with a mutually agreed start date between Inspire and the Concessionaire.
Please read all the tender documents.  If you have any questions, please submit them through the procurement portal using the messaging facility. The deadline for questions prior to tender submission is the 24th November 2021, this is to allow time for questions to be answered before the deadline.  
We also welcome visits to Mansfield Central Library to view the area where the caf&#xE9; will be located. These visits need to be booked in advance and can take place from the 8th November to the 19th November 2021.  Please request any visits through the procurement portal using the messaging facility.
Please complete Part Four - Selection Questionnaire.  All questions must be answered online on the portal.
Please complete Part Five - Providers Response.  This is a word document which is to be downloaded, all questions answered and then you must upload your response back onto the portal for submission.
Please complete the Cashflow forecast excel spreadsheet.  This excel spreadsheet should be downloaded, completed, and then uploaded back onto the portal for submission.",55500000,Canteen and catering services,Nottinghamshire County Council,0,0,GBP,2022-01-19 00:00:00,2026-03-31T00:00:00Z,1532,51,1453,48,0.9486866924439389
1433,"LPS CORP - Provision of Services for the Acceptance and Composting of Green Waste (13 Lots) - RFQ 15314682,1",Lancashire County Council is seeking tenders for the provision of Services for the Acceptance and Composting of un-shredded Green Waste. The requirement is separated into 13 Lots which are aligned to the districts of Lancashire and Blackpool Council.,90500000,Refuse and waste related services,Lancashire County Council,0,0,GBP,2022-04-01 00:00:00,2026-03-31T00:00:00Z,1460,48,1453,48,0.9954712416603524
387982,Materials Marketing Contract,ECC is seeking to award a contract for the provision of materials marketing services. The successful contractor will be required to broker waste collected from across the Authorities network of recycling centres and other collection points. The contractor will be required to deliver the most economical outcome for treatment and disposal of material.,90500000,Refuse and waste related services,ESSEX COUNTY COUNCIL,5100000,"5,100,000",GBP,2022-04-01 00:00:00,2026-03-31T00:00:00Z,1460,48,1453,48,0.9954712416603524
438874,Bulk Waste Haulage Services Contract,"Essex County Council is the Waste Disposal Authority for Essex and is responsible for the disposal of circa 700,000 tonnes of varying household waste per annum. This contract has been procured using an open procedure to  ensure that waste is transported to various treatment and disposal points in the most cost-efficient manner.

The successful contractor will be responsible for ensuring that sufficient waste is removed from the Authority&#039;s network of 5 transfer stations on a daily basis so that stock levels remain within operational and permitted levels. The contractor will provide sufficient equipment to meet the Authority&#039;s requirements and may provide equipment on a rental basis as required. The contractor may also be required to transport waste from other collection points as required.

The contract is for a duration of 4 years with the option to extend the term for up to a further 4 years if agreed by the Authority and otherwise provided for in the contract.

Delivery points will include a range of treatment or disposal facilities including landfill sites. Waste types transported may include all types of local authority collected wastes including biowastes.",90500000,Refuse and waste related services,ESSEX COUNTY COUNCIL,27260000,"27,260,000",GBP,2022-04-01 00:00:00,2026-03-31T00:00:00Z,1460,48,1453,48,0.9954712416603524
